date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:22:59	26004/26004	---MCZ	200	added ('OK')	text/html	etag:W/%2261f2b35c-6594%22	https://key.visualarts.gr.jp/primadoll/novel_14.html	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/novel_14.html	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:22:59	21046/21046	---M--	200	added ('OK')	image/jpeg	etag:%2261f2b369-5236%22	https://key.visualarts.gr.jp/primadoll/common/image/novel_thum14.jpg	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/novel_thum14.jpg	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:00	11616/11616	---MCZ	200	added ('OK')	text/html	etag:W/%2261f2b35c-2d60%22	https://key.visualarts.gr.jp/primadoll/novel_15.html	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/novel_15.html	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:00	24289/24289	---M--	200	added ('OK')	image/jpeg	etag:%2261f2b369-5ee1%22	https://key.visualarts.gr.jp/primadoll/common/image/novel_thum15.jpg	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/novel_thum15.jpg	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:00	23535/23535	---MCZ	200	added ('OK')	text/html	etag:W/%2261f2b35c-5bef%22	https://key.visualarts.gr.jp/primadoll/novel_16.html	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/novel_16.html	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:00	22000/22000	---M--	200	added ('OK')	image/jpeg	etag:%2261f2b369-55f0%22	https://key.visualarts.gr.jp/primadoll/common/image/novel_thum16.jpg	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/novel_thum16.jpg	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:01	21980/21980	---MCZ	200	added ('OK')	text/html	etag:W/%2261f2b35c-55dc%22	https://key.visualarts.gr.jp/primadoll/novel_17.html	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/novel_17.html	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:01	23465/23465	---M--	200	added ('OK')	image/jpeg	etag:%2261f2b369-5ba9%22	https://key.visualarts.gr.jp/primadoll/common/image/novel_thum17.jpg	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/novel_thum17.jpg	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:01	24904/24904	---MCZ	200	added ('OK')	text/html	etag:W/%2261f2b35c-6148%22	https://key.visualarts.gr.jp/primadoll/novel_18.html	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/novel_18.html	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:01	22943/22943	---M--	200	added ('OK')	image/jpeg	etag:%2261f2b369-599f%22	https://key.visualarts.gr.jp/primadoll/common/image/novel_thum18.jpg	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/novel_thum18.jpg	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:02	34235/34235	---MCZ	200	added ('OK')	text/html	etag:W/%2261f2b35c-85bb%22	https://key.visualarts.gr.jp/primadoll/novel_19.html	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/novel_19.html	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:02	23033/23033	---M--	200	added ('OK')	image/jpeg	etag:%2261f2b369-59f9%22	https://key.visualarts.gr.jp/primadoll/common/image/novel_thum19.jpg	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/novel_thum19.jpg	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:02	36587/36587	---MCZ	200	added ('OK')	text/html	etag:W/%2261f2b35b-8eeb%22	https://key.visualarts.gr.jp/primadoll/novel_20.html	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/novel_20.html	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:02	21753/21753	---M--	200	added ('OK')	image/jpeg	etag:%2261f2b369-54f9%22	https://key.visualarts.gr.jp/primadoll/common/image/novel_thum20.jpg	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/novel_thum20.jpg	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:03	22566/22566	---MCZ	200	added ('OK')	text/html	etag:W/%2261f2b35b-5826%22	https://key.visualarts.gr.jp/primadoll/novel_21.html	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/novel_21.html	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:03	24484/24484	---M--	200	added ('OK')	image/jpeg	etag:%2261f2b36a-5fa4%22	https://key.visualarts.gr.jp/primadoll/common/image/novel_thum21.jpg	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/novel_thum21.jpg	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:03	19438/19438	---MCZ	200	added ('OK')	text/html	etag:W/%2261f2b35b-4bee%22	https://key.visualarts.gr.jp/primadoll/novel_22.html	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/novel_22.html	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:04	20449/20449	---M--	200	added ('OK')	image/jpeg	etag:%2261f2b36a-4fe1%22	https://key.visualarts.gr.jp/primadoll/common/image/novel_thum22.jpg	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/novel_thum22.jpg	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:04	36334/36334	---MCZ	200	added ('OK')	text/html	etag:W/%2261f2b35b-8dee%22	https://key.visualarts.gr.jp/primadoll/novel_23.html	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/novel_23.html	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:04	18850/18850	---M--	200	added ('OK')	image/jpeg	etag:%2261f2b36a-49a2%22	https://key.visualarts.gr.jp/primadoll/common/image/novel_thum23.jpg	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/novel_thum23.jpg	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:04	23201/23201	---MCZ	200	added ('OK')	text/html	etag:W/%2261f2b35b-5aa1%22	https://key.visualarts.gr.jp/primadoll/novel_24.html	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/novel_24.html	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:05	23001/23001	---M--	200	added ('OK')	image/jpeg	etag:%2261f2b36a-59d9%22	https://key.visualarts.gr.jp/primadoll/common/image/novel_thum24.jpg	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/novel_thum24.jpg	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:05	21177/21177	---MCZ	200	added ('OK')	text/html	etag:W/%2261f2b35b-52b9%22	https://key.visualarts.gr.jp/primadoll/novel_25.html	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/novel_25.html	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:05	23711/23711	---M--	200	added ('OK')	image/jpeg	etag:%2261f2b36a-5c9f%22	https://key.visualarts.gr.jp/primadoll/common/image/novel_thum25.jpg	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/novel_thum25.jpg	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:05	23512/23512	---MCZ	200	added ('OK')	text/html	etag:W/%2261f2b35b-5bd8%22	https://key.visualarts.gr.jp/primadoll/novel_26.html	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/novel_26.html	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:06	24254/24254	---M--	200	added ('OK')	image/jpeg	etag:%2261f2b36a-5ebe%22	https://key.visualarts.gr.jp/primadoll/common/image/novel_thum26.jpg	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/novel_thum26.jpg	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:06	32623/32623	---MCZ	200	added ('OK')	text/html	etag:W/%2261f2b35b-7f6f%22	https://key.visualarts.gr.jp/primadoll/novel_27.html	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/novel_27.html	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:06	25944/25944	---M--	200	added ('OK')	image/jpeg	etag:%2261f2b36a-6558%22	https://key.visualarts.gr.jp/primadoll/common/image/novel_thum27.jpg	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/novel_thum27.jpg	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:07	20530/20530	---MCZ	200	added ('OK')	text/html	etag:W/%2261f2b35b-5032%22	https://key.visualarts.gr.jp/primadoll/novel_28.html	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/novel_28.html	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:07	26610/26610	---M--	200	added ('OK')	image/jpeg	etag:%2261f2b36a-67f2%22	https://key.visualarts.gr.jp/primadoll/common/image/novel_thum28.jpg	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/novel_thum28.jpg	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:07	25823/25823	---MCZ	200	added ('OK')	text/html	etag:W/%2261f2b35b-64df%22	https://key.visualarts.gr.jp/primadoll/novel_29.html	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/novel_29.html	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:07	26562/26562	---M--	200	added ('OK')	image/jpeg	etag:%2261f2b36a-67c2%22	https://key.visualarts.gr.jp/primadoll/common/image/novel_thum29.jpg	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/novel_thum29.jpg	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:08	17250/17250	---MCZ	200	added ('OK')	text/html	etag:W/%2261f2b35b-4362%22	https://key.visualarts.gr.jp/primadoll/novel_30.html	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/novel_30.html	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:08	25194/25194	---M--	200	added ('OK')	image/jpeg	etag:%2261f2b36a-626a%22	https://key.visualarts.gr.jp/primadoll/common/image/novel_thum30.jpg	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/novel_thum30.jpg	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:08	28551/28551	---MCZ	200	added ('OK')	text/html	etag:W/%2261f2b35b-6f87%22	https://key.visualarts.gr.jp/primadoll/novel_31.html	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/novel_31.html	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:08	7481/7481	---M--	200	added ('OK')	image/jpeg	etag:%2261f2b36a-1d39%22	https://key.visualarts.gr.jp/primadoll/common/image/novel_thum31.jpg	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/novel_thum31.jpg	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:09	21030/21030	---MCZ	200	added ('OK')	text/html	etag:W/%2261f2b35b-5226%22	https://key.visualarts.gr.jp/primadoll/novel_32.html	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/novel_32.html	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:09	19418/19418	---M--	200	added ('OK')	image/jpeg	etag:%2261f2b36a-4bda%22	https://key.visualarts.gr.jp/primadoll/common/image/novel_thum32.jpg	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/novel_thum32.jpg	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:09	19861/19861	---MCZ	200	added ('OK')	text/html	etag:W/%2261f2b35b-4d95%22	https://key.visualarts.gr.jp/primadoll/novel_33.html	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/novel_33.html	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:10	24076/24076	---M--	200	added ('OK')	image/jpeg	etag:%2261f2b36a-5e0c%22	https://key.visualarts.gr.jp/primadoll/common/image/novel_thum33.jpg	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/novel_thum33.jpg	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:10	18101/18101	---MCZ	200	added ('OK')	text/html	etag:W/%2261f2b35b-46b5%22	https://key.visualarts.gr.jp/primadoll/novel_34.html	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/novel_34.html	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:11	25444/25444	---M--	200	added ('OK')	image/jpeg	etag:%2261f2b36a-6364%22	https://key.visualarts.gr.jp/primadoll/common/image/novel_thum34.jpg	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/novel_thum34.jpg	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:11	27869/27869	---MCZ	200	added ('OK')	text/html	etag:W/%2261f2b35b-6cdd%22	https://key.visualarts.gr.jp/primadoll/novel_35.html	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/novel_35.html	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:11	20878/20878	---M--	200	added ('OK')	image/jpeg	etag:%2261f2b36a-518e%22	https://key.visualarts.gr.jp/primadoll/common/image/novel_thum35.jpg	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/novel_thum35.jpg	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:11	21820/21820	---MCZ	200	added ('OK')	text/html	etag:W/%2261f2b35b-553c%22	https://key.visualarts.gr.jp/primadoll/novel_36.html	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/novel_36.html	(from https://key.visualarts.gr.jp/primadoll/novel.html)
